# 试用指南冒烟清单。
#
# 每一行是「指南里的一步」→「真跑一次，输出里必须出现什么」。
# 列：篇 / 这一步在验什么 / 需要的环境 / 命令 / 输出里必须包含（制表符分隔）
#
# 这份文件是**唯一事实源**：scripts/check-guides.sh 读它执行。改清单只改这里。
#
# 最后一列的关键词是**英文**：check-guides.sh 固定用 BRICKKIT_LANG=en 跑 CLI。这里验的是
# "平台真的跑得通"，一种语言就够；两种语言的输出各自与教程逐行一致，由
# check-guide-output 与 TestCatalogParity 管着，不用在这里再验一遍。
#
# # 为什么不是把全部 23 篇都跑一遍
#
# 那需要 Docker + minikube + 市场 + cosign 全在，跑一次十几分钟，
# 而且任何一环境漂移就整片红——那样的检查两周内就会被加上 `|| true`。
# 这里只挑**断了就说明平台真坏了**的那些步骤，按环境分层：
#
#	core    只要 CLI，秒级。任何机器上都该绿
#	docker  要 Docker 与组件镜像
#	k8s     要 minikube
#
# 缺环境时**响亮地跳过**（打印"跳过：没有 X"），不是静默通过——
# 静默通过与真的通过长得一模一样，那是这个项目反复栽过的坑。
core	init 能建出项目	-	init smoke-check	Project initialized
core	add 递归拉依赖	-	add demo/caller@1.0.0	dependency demo/hello@1.0.0
core	add 会报弱依赖缺失	-	add demo/caller@1.0.0	optional dependency missing
core	fetch 只取产物、不写配置	-	fetch demo/hello@1.0.0	not written to brickkit.yaml
core	dry-run 算出拓扑顺序	-	up --dry-run	demo-caller-1-0-0
core	dry-run 标出可独立启动的	-	up --dry-run	Can start on their own
docker	绑定资源（夹具，不比对输出）	-	!bind-pg	-
docker	up 能起真容器	-	up	All components started
docker	status 显示运行中	-	status	Running
docker	dry-run 生成 compose	-	up --dry-run	Generated
local	把 demo/hello 改成 mode: local（夹具，不比对输出）	-	!local-mode	-
local	dry-run 探测出真实启动命令	-	up --dry-run	go run .
